County,Centerline Miles,Lane-miles,Area (sy),Area (sm),PCI 2008,PCI 2010,PCI 2012,PCI 2014,PCI 2016,PCI 2018,PCI 2020,Change in PCI,Population,LOST Active between 08-20,Measure expired and replaced?,Period Active,LOST Rate,Multiple LOSTS Active at same time?,Did the PCI start below 60?,Did the PCI fall below 60?,Pop per lane miles
Alameda,3592,8140,78210590,25.24877002,66,67,68,66,68,68,68,2,1661584,TRUE,FALSE,1.00,0.01,FALSE,FALSE,FALSE,204.1257985
Alpine,151,302,2139517,0.6907015108,40,45,45,44,44,41,58,18,1159,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,3.837748344
Amador,477,945,3598703,1.161771371,31,34,33,33,56,51,51,20,39023,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,41.29417989
Butte,1831,3673,29865832,9.641603822,70,67,65,66,65,60,60,-10,223344,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,60.80696978
Calaveras,831,1340,8201768,2.647781508,55,53,51,51,51,50,52,-3,45828,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,34.2
Colusa,761,1247,13240593,4.274468298,61,60,60,62,63,60,61,0,21491,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,17.23416199
Contra Costa,3412,7134,66747390,21.54809853,72,70,71,68,69,71,70,-2,1147788,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,160.8898234
Del Norte,323,646,4415355,1.425411609,70,68,64,63,63,60,60,-10,27692,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,42.86687307
El Dorado,1399,2684,21458907,6.927591361,62,58,63,63,62,63,63,1,190345,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,70.91840537
Fresno,6214,12595,108361263,34.98232922,74,70,69,69,64,61,60,-14,990204,TRUE,FALSE,1.00,0.01,FALSE,FALSE,FALSE,78.61881699
Glenn,910,1822,13917626,4.493035253,68,68,68,68,68,68,62,-6,28060,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,15.40065862
Humboldt,1464,2921,24247391,7.827799264,61,56,64,64,63,56,57,-4,136101,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,46.59397467
Imperial,3024,6103,76823230,24.80088778,74,72,57,57,58,55,58,-16,180580,TRUE,TRUE,1.00,0.01,FALSE,FALSE,TRUE,29.58872686
Inyo,1133,1832,13681682,4.416865315,75,57,60,62,62,61,62,-13,17930,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,9.787117904
Kern,5725,12615,117170333,37.82616639,66,63,64,64,63,63,65,-1,892458,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,70.74577883
Kings,1324,2710,21044749,6.793888494,63,62,62,62,59,60,61,-2,151090,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,55.75276753
Lake,640,1271,8822689,2.848233794,33,31,40,40,40,38,37,4,64276,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,50.57120378
Lassen,431,879,6282324,2.028126291,55,69,66,66,63,60,61,6,30600,FALSE,FALSE,0.00,0.00,FALSE,TRUE,FALSE,34.81228669
Los Angeles,21130,57167,457415797,147.6678064,68,67,66,66,67,67,68,0,10040682,TRUE,TRUE,1.00,0.02,TRUE,FALSE,FALSE,175.6377281
Madera,1754,3507,24879499,8.031863055,48,48,47,47,46,44,44,-4,155925,TRUE,FALSE,1.00,0.01,FALSE,TRUE,TRUE,44.46107784
Marin,1028,2065,17202637,5.553537255,61,61,61,63,64,67,65,4,259441,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,125.6372881
